GenomeElements	VALUE
Term_lmo1730	-1.0
Term_lmo1732	-1.0
Term_lmo1733	-1.0
Term_lmo1736	-1.0
Term_lmo1741	-1.0
Term_lmo1743	-1.0
Term_lmo1745	-1.0
Term_lmo1746	-1.0
Term_lmo1748	-1.0
Term_lmo1749	-1.0
Term_lmo1750	-1.0
Term_lmo1751	-1.0
Term_lmo1753	-1.0
Term_lmo1757	-1.0
Term_lmo1761	-1.0
Term_lmo1762	-1.0
Term_lmo1776	-1.0
Term_lmo1777	-1.0
Term_lmo1779	-1.0
Term_lmo1780	-1.0
Term_lmo1782	-1.0
Term_lmo1790	-1.0
Term_lmo1791	-1.0
Term_lmo1796	-1.0
Term_lmo1799	-1.0
Term_lmo1800	-1.0
Term_lmo1802	-1.0
Term_lmo1803	-1.0
Term_lmo1811	-1.0
Term_lmo1813	-1.0
Term_lmo1817	-1.0
Term_lmo1818	-1.0
Term_lmo1826	-1.0
Term_lmo1827	-1.0
Term_lmo1829	-1.0
Term_lmo1830	-1.0
Term_lmo1841	-1.0
Term_lmo1842	-1.0
Term_lmo1843	-1.0
Term_lmo1845	-1.0
Term_lmo1846	-1.0
Term_lmo1847	-1.0
Term_lmo1850	-1.0
Term_lmo1852	-1.0
Term_lmo1855	-1.0
Term_lmo1864	-1.0
Term_lmo1867	-1.0
Term_lmo1868	-1.0
Term_lmo1870	-1.0
Term_lmo1871	-1.0
Term_lmo1873	-1.0
Term_lmo1877	-1.0
Term_lmo1878	-1.0
Term_lmo1880	-1.0
Term_lmo1881	-1.0
Term_lmo1883	-1.0
Term_lmo1884	-1.0
Term_lmo1886	-1.0
Term_lmo1888	-1.0
Term_lmo1893	-1.0
Term_lmo1903	-1.0
Term_lmo1909	-1.0
Term_lmo1910	-1.0
Term_lmo1912	-1.0
Term_lmo1914	-1.0
Term_lmo1916	-1.0
Term_lmo1918	-1.0
Term_lmo1919	-1.0
Term_lmo1921	-1.0
Term_lmo1935	-1.0
Term_lmo1938	-1.0
Term_lmo1940	-1.0
Term_lmo1941	-1.0
Term_lmo1944	-1.0
Term_lmo1945	-1.0
Term_lmo1946	-1.0
Term_lmo1949	-1.0
Term_lmo1961	-1.0
Term_lmo1962	-1.0
Term_lmo1965	-1.0
Term_lmo1967	-1.0
Term_lmo1968	-1.0
Term_lmo1975	-1.0
Term_lmo1976	-1.0
Term_lmo1978	-1.0
Term_lmo1980	-1.0
Term_lmo1981	-1.0
Term_lmo1992	-1.0
Term_lmo1994	-1.0
Term_lmo1997	-1.0
Term_lmo2005	-1.0
Term_lmo2007	-1.0
Term_lmo2010	-1.0
Term_lmo2012	-1.0
Term_lmo2013	-1.0
Term_lmo2014	-1.0
Term_lmo2015	-1.0
Term_lmo2017	-1.0
Term_lmo2021	-1.0
Term_lmo2026	-1.0
Term_lmo2027	-1.0
Term_lmo2028	-1.0
Term_lmo2029	-1.0
Term_lmo2043	-1.0
Term_lmo2044	-1.0
Term_lmo2045	-1.0
Term_lmo2049	-1.0
Term_lmo2050	-1.0
Term_lmo2051	-1.0
Term_lmo2054	-1.0
Term_lmo2056	-1.0
Term_lmo2059	-1.0
Term_lmo2060	-1.0
Term_lmo2064	-1.0
Term_lmo2065	-1.0
Term_lmo2067	-1.0
Term_lmo2071	-1.0
Term_lmo2072	-1.0
Term_lmo2074	-1.0
Term_lmo2075	-1.0
Term_lmo2079	-1.0
Term_lmo2080	-1.0
Term_lmo2082	-1.0
Term_lmo2083	-1.0
Term_lmo2085	-1.0
Term_lmo2086	-1.0
Term_lmo2087	-1.0
Term_lmo2089	-1.0
Term_lmo2093	-1.0
Term_lmo2099	-1.0
Term_lmo2100	-1.0
Term_lmo2102	-1.0
Term_lmo2105	-1.0
Term_lmo2106	-1.0
Term_lmo2109	-1.0
Term_lmo2110	-1.0
Term_lmo2112	-1.0
Term_lmo2113	-1.0
Term_lmo2115	-1.0
Term_lmo2116	-1.0
Term_lmo2117	-1.0
Term_lmo2118	-1.0
Term_lmo2119	-1.0
Term_lmo2121	-1.0
Term_lmo2125	-1.0
Term_lmo2126	-1.0
Term_lmo2127	-1.0
Term_lmo2128	-1.0
Term_lmo2130	-1.0
Term_lmo2131	-1.0
Term_lmo2132	-1.0
Term_lmo2133	-1.0
Term_lmo2141	-1.0
Term_lmo2142	-1.0
Term_lmo2143	-1.0
Term_lmo2144	-1.0
Term_lmo2145	-1.0
Term_lmo2147	-1.0
Term_lmo2148	-1.0
Term_lmo2149	-1.0
Term_lmo2150	-1.0
Term_lmo2151	-1.0
Term_lmo2152	-1.0
Term_lmo2156	-1.0
Term_lmo2158	-1.0
Term_lmo2164	-1.0
Term_lmo2165	-1.0
Term_lmo2167	-1.0
Term_lmo2169	-1.0
Term_lmo2170	-1.0
Term_lmo2173	-1.0
Term_lmo2174	-1.0
Term_lmo2175	-1.0
Term_lmo2176	-1.0
Term_lmo2177	-1.0
Term_lmo2178	-1.0
Term_lmo2179	-1.0
Term_lmo2180	-1.0
Term_lmo2181	-1.0
Term_lmo2185	-1.0
Term_lmo2187	-1.0
Term_lmo2188	-1.0
Term_lmo2192	-1.0
Term_lmo2196	-1.0
Term_lmo2197	-1.0
Term_lmo2199	-1.0
Term_lmo2201	-1.0
Term_lmo2202	-1.0
Term_lmo2203	-1.0
Term_lmo2204	-1.0
Term_lmo2205	-1.0
Term_lmo2207	-1.0
Term_lmo2208	-1.0
Term_lmo2210	-1.0
Term_lmo2213	-1.0
Term_lmo2214	-1.0
Term_lmo2217	-1.0
Term_lmo2219	-1.0
Term_lmo2220	-1.0
Term_lmo2221	-1.0
Term_lmo2223	-1.0
Term_lmo2226	-1.0
Term_lmo2229	-1.0
Term_lmo2230	-1.0
Term_lmo2231	-1.0
Term_lmo2232	-1.0
Term_lmo2233	-1.0
Term_lmo2235	-1.0
Term_lmo2237	-1.0
Term_lmo2238	-1.0
Term_lmo2239	-1.0
Term_lmo2242	-1.0
Term_lmo2244	-1.0
Term_lmo2245	-1.0
Term_lmo2249	-1.0
Term_lmo2251	-1.0
Term_lmo2252	-1.0
Term_lmo2253	-1.0
Term_lmo2254	-1.0
Term_lmo2255	-1.0
Term_lmo2256	-1.0
Term_lmo2257	-1.0
Term_lmo2258	-1.0
Term_lmo2259	-1.0
Term_lmo2260	-1.0
Term_lmo2261	-1.0
Term_lmo2263	-1.0
Term_lmo2264	-1.0
Term_lmo2265	-1.0
Term_lmo2269	-1.0
Term_lmo2271	-1.0
Term_lmo2272	-1.0
Term_lmo2276	-1.0
Term_lmo2277	-1.0
Term_lmo2281	-1.0
Term_lmo2290	-1.0
Term_lmo2293	-1.0
Term_lmo2302	-1.0
Term_lmo2303	-1.0
Term_lmo2322	-1.0
Term_lmo2324	-1.0
Term_lmo2329	-1.0
Term_lmo2334	-1.0
Term_lmo2339	-1.0
Term_lmo2340	-1.0
Term_lmo2342	-1.0
Term_lmo2343	-1.0
Term_lmo2348	-1.0
Term_lmo2352	-1.0
Term_lmo2353	-1.0
Term_lmo2354	-1.0
Term_lmo2356	-1.0
Term_lmo2357	-1.0
Term_lmo2360	-1.0
Term_lmo2363	-1.0
Term_lmo2364	-1.0
Term_lmo2366	-1.0
Term_lmo2368	-1.0
Term_lmo2369	-1.0
Term_lmo2370	-1.0
Term_lmo2372	-1.0
Term_lmo2373	-1.0
Term_lmo2374	-1.0
Term_lmo2375	-1.0
Term_lmo2376	-1.0
Term_lmo2377	-1.0
Term_lmo2384	-1.0
Term_lmo2385	-1.0
Term_lmo2386	-1.0
Term_lmo2387	-1.0
Term_lmo2388	-1.0
Term_lmo2389	-1.0
Term_lmo2390	-1.0
Term_lmo2391	-1.0
Term_lmo2392	-1.0
Term_lmo2394	-1.0
Term_lmo2395	-1.0
Term_lmo2396	-1.0
Term_lmo2397	-1.0
Term_lmo2399	-1.0
Term_lmo2401	-1.0
Term_lmo2405	-1.0
Term_lmo2406	-1.0
Term_lmo2407	-1.0
Term_lmo2409	-1.0
Term_lmo2410	-1.0
Term_lmo2411	-1.0
Term_lmo2416	-1.0
Term_lmo2417	-1.0
Term_lmo2420	-1.0
Term_lmo2424	-1.0
Term_lmo2425	-1.0
Term_lmo2427	-1.0
Term_lmo2428	-1.0
Term_lmo2429	-1.0
Term_lmo2432	-1.0
Term_lmo2433	-1.0
Term_lmo2434	-1.0
Term_lmo2435	-1.0
Term_lmo2436	-1.0
Term_lmo2437	-1.0
Term_lmo2438	-1.0
Term_lmo2439	-1.0
Term_lmo2440	-1.0
Term_lmo2441	-1.0
Term_lmo2443	-1.0
Term_lmo2444	-1.0
Term_lmo2446	-1.0
Term_lmo2447	-1.0
Term_lmo2448	-1.0
Term_lmo2451	-1.0
Term_lmo2453	-1.0
Term_lmo2454	-1.0
Term_lmo2462	-1.0
Term_lmo2466	-1.0
Term_lmo2467	-1.0
Term_lmo2469	-1.0
Term_lmo2470	-1.0
Term_lmo2471	-1.0
Term_lmo2475	-1.0
Term_lmo2480	-1.0
Term_lmo2483	-1.0
Term_lmo2484	-1.0
Term_lmo2487	-1.0
Term_lmo2490	-1.0
Term_lmo2494	-1.0
Term_lmo2502	-1.0
Term_lmo2504	-1.0
Term_lmo2508	-1.0
Term_lmo2511	-1.0
Term_lmo2514	-1.0
Term_lmo2518	-1.0
Term_lmo2519	-1.0
Term_lmo2522	-1.0
Term_lmo2523	-1.0
Term_lmo2524	-1.0
Term_lmo2527	-1.0
Term_lmo2537	-1.0
Term_lmo2540	-1.0
Term_lmo2542	-1.0
Term_lmo2553	-1.0
Term_lmo2555	-1.0
Term_lmo2557	-1.0
Term_lmo2560	-1.0
Term_lmo2564	-1.0
Term_lmo2565	-1.0
Term_lmo2567	-1.0
Term_lmo2569	-1.0
Term_lmo2570	-1.0
Term_lmo2574	-1.0
Term_lmo2576	-1.0
Term_lmo2577	-1.0
Term_lmo2579	-1.0
Term_lmo2580	-1.0
Term_lmo2582	-1.0
Term_lmo2585	-1.0
Term_lmo2587	-1.0
Term_lmo2588	-1.0
Term_lmo2589	-1.0
Term_lmo2590	-1.0
Term_lmo2591	-1.0
Term_lmo2592	-1.0
Term_lmo2594	-1.0
Term_lmo2595	-1.0
Term_lmo2602	-1.0
Term_lmo2603	-1.0
Term_lmo2604	-1.0
Term_lmo2634	-1.0
Term_lmo2636	-1.0
Term_lmo2637	-1.0
Term_lmo2638	-1.0
Term_lmo2639	-1.0
Term_lmo2641	-1.0
Term_lmo2642	-1.0
Term_lmo2643	-1.0
Term_lmo2646	-1.0
Term_lmo2652	-1.0
Term_lmo2657	-1.0
Term_lmo2658	-1.0
Term_lmo2659	-1.0
Term_lmo2660	-1.0
Term_lmo2663	-1.0
Term_lmo2666	-1.0
Term_lmo2667	-1.0
Term_lmo2669	-1.0
Term_lmo2670	-1.0
Term_lmo2674	-1.0
Term_lmo2675	-1.0
Term_lmo2676	-1.0
Term_lmo2677	-1.0
Term_lmo2683	-1.0
Term_lmo2685	-1.0
Term_lmo2686	-1.0
Term_lmo2687	-1.0
Term_lmo2689	-1.0
Term_lmo2690	-1.0
Term_lmo2691	-1.0
Term_lmo2692	-1.0
Term_lmo2693	-1.0
Term_lmo2697	-1.0
Term_lmo2699	-1.0
Term_lmo2700	-1.0
Term_lmo2701	-1.0
Term_lmo2703	-1.0
Term_lmo2708	-1.0
Term_lmo2709	-1.0
Term_lmo2710	-1.0
Term_lmo2711	-1.0
Term_lmo2712	-1.0
Term_lmo2713	-1.0
Term_lmo2719	-1.0
Term_lmo2720	-1.0
Term_lmo2721	-1.0
Term_lmo2723	-1.0
Term_lmo2724	-1.0
Term_lmo2727	-1.0
Term_lmo2729	-1.0
Term_lmo2730	-1.0
Term_lmo2732	-1.0
Term_lmo2733	-1.0
Term_lmo2736	-1.0
Term_lmo2737	-1.0
Term_lmo2738	-1.0
Term_lmo2742	-1.0
Term_lmo2744	-1.0
Term_lmo2745	-1.0
Term_lmo2746	-1.0
Term_lmo2748	-1.0
Term_lmo2750	-1.0
Term_lmo2752	-1.0
Term_lmo2753	-1.0
Term_lmo2754	-1.0
Term_lmo2755	-1.0
Term_lmo2759	-1.0
Term_lmo2761	-1.0
Term_lmo2765	-1.0
Term_lmo2766	-1.0
Term_lmo2767	-1.0
Term_lmo2770	-1.0
Term_lmo2771	-1.0
Term_lmo2774	-1.0
Term_lmo2776	-1.0
Term_lmo2777	-1.0
Term_lmo2778	-1.0
Term_lmo2779	-1.0
Term_lmo2780	-1.0
Term_lmo2783	-1.0
Term_lmo2784	-1.0
Term_lmo2789	-1.0
Term_lmo2792	-1.0
Term_lmo2793	-1.0
Term_lmo2795	-1.0
Term_lmo2799	-1.0
Term_lmo2812	-1.0
Term_lmo2813	-1.0
Term_lmo2815	-1.0
Term_lmo2816	-1.0
Term_lmo2817	-1.0
Term_lmo2820	-1.0
Term_lmo2821	-1.0
Term_lmo2822	-1.0
Term_lmo2824	-1.0
Term_lmo2826	-1.0
Term_lmo2828	-1.0
Term_lmo2829	-1.0
Term_lmo2830	-1.0
Term_lmo2831	-1.0
Term_lmo2835	-1.0
Term_lmo2839	-1.0
Term_lmo2842	-1.0
Term_lmo2843	-1.0
Term_lmo2844	-1.0
Term_lmo2845	-1.0
Term_lmo2846	-1.0
Term_lmo2851	-1.0
Term_lmo2852	-1.0
Term_lmo2853	-1.0
Term_lmo2857	-1.0
Term_lstR	-1.0
Term_ltrA	-1.0
Term_ltrC	-1.0
Term_lysA	-1.0
Term_lysS	-1.0
Term_mecA	-1.0
Term_menE	-1.0
Term_metK	-1.0
Term_metS	-1.0
Term_miaA	-1.0
Term_minD	-1.0
Term_motB	-1.0
Term_mraY	-1.0
Term_mreD	-1.0
Term_murA	-1.0
Term_murC	-1.0
Term_murF	-1.0
Term_murZ	-1.0
Term_nadA	-1.0
Term_ndk	-1.0
Term_nifJ	-1.0
Term_nusB	-1.0
Term_nusG	-1.0
anti0043	-1.0
anti0112	-1.0
anti0172-rli23	-1.0
anti0307	-1.0
anti0330-rli25	-1.0
anti0360	-1.0
anti0387	-1.0
anti0421	-1.0
anti0424	-1.0
anti0441	-1.0
anti0469	-1.0
anti0470	-1.0
anti0506-rli30	-1.0
anti0570	-1.0
anti0571	-1.0
anti0605	-1.0
anti0647-1	-1.0
anti0647-2	-1.0
anti0648-1	-1.0
anti0648-2	-1.0
anti0648-T1	-1.0
anti0648-T2	-1.0
anti0667	-1.0
anti0671	-1.0
anti0675	-1.0
anti0733	-1.0
anti0796	-1.0
anti0799	-1.0
anti0811	-1.0
anti0828-rli35	-1.0
anti0887	-1.0
anti0943	-1.0
anti0945	-1.0
anti0946-LhrC-5	-1.0
anti0968	-1.0
anti0977-1	-1.0
anti0977-2	-1.0
anti1023	-1.0
anti1079	-1.0
anti1096	-1.0
anti1188	-1.0
anti1236	-1.0
anti1255	-1.0
anti1278	-1.0
anti1279	-1.0
anti1284	-1.0
anti1399	-1.0
anti1457	-1.0
anti1461	-1.0
anti1479	-1.0
anti1655	-1.0
anti1670-1	-1.0
anti1670-2	-1.0
anti1677	-1.0
anti1707	-1.0
anti1708	-1.0
anti1734	-1.0
anti1749	-1.0
anti1751	-1.0
anti1758	-1.0
anti1777	-1.0
anti1816	-1.0
anti1830	-1.0
anti1846	-1.0
anti1909	-1.0
anti1910	-1.0
anti1967	-1.0
anti1974	-1.0
anti1980-1	-1.0
anti1980-2	-1.0
anti1981	-1.0
anti2044	-1.0
anti2045	-1.0
anti2046	-1.0
anti2057	-1.0
anti2092	-1.0
anti2095-1	-1.0
anti2095-rli65	-1.0
anti2114	-1.0
anti2115	-1.0
anti2224	-1.0
anti2241	-1.0
anti2260-1	-1.0
anti2260-2	-1.0
anti2263	-1.0
anti2270	-1.0
anti2271	-1.0
anti2325-1	-1.0
anti2325-2	-1.0
anti2394-1	-1.0
anti2394-2	-1.0
anti2415	-1.0
anti2418	-1.0
anti2428	-1.0
anti2530	-1.0
anti2558	-1.0
anti2678	-1.0
anti2700	-1.0
anti2717	-1.0
anti2722	-1.0
anti2745	-1.0
anti2749	-1.0
glmS	-1.0
lmo0001	0.0
lmo0002	0.0
lmo0003	0.0
lmo0004	0.0
lmo0005	0.0
lmo0006	0.0
lmo0007	0.0
lmo0008	0.0
lmo0009	0.0
lmo0010	0.0
lmo0011	0.0
lmo0012	0.0
lmo0013	0.0
lmo0014	0.0
lmo0015	0.0
lmo0016	0.0
lmo0017	0.0
lmo0018	0.0
lmo0019	0.0
lmo0020	0.0
lmo0021	0.0
lmo0022	0.0
lmo0023	0.0
lmo0024	0.0
lmo0025	0.0
lmo0026	0.0
lmo0027	0.0
lmo0028	0.0
lmo0029	0.0
lmo0030	0.0
lmo0031	0.0
lmo0032	0.0
lmo0033	0.0
lmo0034	0.0
lmo0035	0.0
lmo0036	0.0
lmo0037	0.0
lmo0038	0.0
lmo0039	0.0
lmo0040	0.0
lmo0041	0.0
lmo0042	0.0
lmo0043	0.0
lmo0044	0.0
lmo0045	0.0
lmo0046	0.0
lmo0047	0.0
lmo0048	0.0
lmo0049	0.0
lmo0050	0.0
lmo0051	0.0
lmo0052	0.0
lmo0053	0.0
lmo0054	0.0
lmo0055	0.0
lmo0056	0.0
lmo0057	0.0
lmo0058	0.0
lmo0059	0.0
lmo0060	0.0
lmo0061	0.0
lmo0062	0.0
lmo0063	0.0
lmo0064	0.0
lmo0065	0.0
lmo0066	0.0
lmo0067	0.0
lmo0068	0.0
lmo0069	0.0
lmo0070	0.0
lmo0071	0.0
lmo0072	0.0
lmo0073	0.0
lmo0074	0.0
lmo0075	0.0
lmo0076	0.0
lmo0077	0.0
lmo0078	0.0
lmo0079	0.0
lmo0080	0.0
lmo0081	0.0
lmo0082	0.0
lmo0083	0.0
lmo0084	0.0
lmo0085	0.0
lmo0086	0.0
lmo0087	0.0
lmo0088	0.0
lmo0089	0.0
lmo0090	0.0
lmo0091	0.0
lmo0092	0.0
lmo0093	0.0
lmo0094	0.0
lmo0095	0.0
lmo0096	0.0
lmo0097	0.0
lmo0098	0.0
lmo0099	0.0
lmo0100	0.0
lmo0101	0.0
lmo0102	0.0
lmo0103	0.0
lmo0104	0.0
lmo0105	0.0
lmo0106	0.0
lmo0107	0.0
lmo0108	0.0
lmo0109	0.0
lmo0110	0.0
lmo0111	0.0
lmo0112	0.0
lmo0113	0.0
lmo0114	0.0
lmo0115	0.0
lmo0116	0.0
lmo0117	0.0
lmo0118	0.0
lmo0119	0.0
lmo0120	0.0
lmo0121	0.0
lmo0122	0.0
lmo0123	0.0
lmo0124	0.0
lmo0125	0.0
lmo0126	0.0
lmo0127	0.0
lmo0128	0.0
lmo0129	0.0
lmo0130	5.0
lmo0131	0.0
lmo0132	0.0
lmo0133	0.0
lmo0134	0.0
lmo0135	0.0
lmo0136	0.0
lmo0137	0.0
lmo0138	0.0
lmo0139	0.0
lmo0140	0.0
lmo0141	0.0
lmo0142	0.0
lmo0142a	-1.0
lmo0143	0.0
lmo0144	0.0
lmo0145	0.0
lmo0146	0.0
lmo0147	0.0
lmo0148	0.0
lmo0149	0.0
lmo0150	0.0
lmo0151	0.0
lmo0152	0.0
lmo0153	0.0
lmo0154	0.0
lmo0155	0.0
lmo0156	0.0
lmo0157	0.0
lmo0158	0.0
lmo0159	0.0
lmo0160	5.0
lmo0161	0.0
lmo0162	0.0
lmo0163	0.0
lmo0164	0.0
lmo0165	0.0
lmo0166	0.0
lmo0167	0.0
lmo0168	0.0
lmo0169	0.0
lmo0170	0.0
lmo0171	0.0
lmo0172	0.0
lmo0173	0.0
lmo0174	0.0
lmo0175	0.0
lmo0176	0.0
lmo0177	0.0
lmo0178	0.0
lmo0179	0.0
lmo0180	0.0
lmo0181	0.0
lmo0182	0.0
lmo0183	0.0
lmo0184	0.0
lmo0185	0.0
lmo0186	0.0
lmo0187	0.0
lmo01876	0.0
lmo0188	0.0
lmo0189	0.0
lmo0190	0.0
lmo0191	0.0
lmo0192	0.0
lmo0193	0.0
lmo0194	0.0
lmo0195	0.0
lmo0196	0.0
lmo0197	0.0
lmo0198	0.0
lmo0199	0.0
lmo0200	0.0
lmo0201	0.0
lmo0202	0.0
lmo0203	0.0
lmo0204	0.0
lmo0205	0.0
lmo0206	0.0
lmo0207	0.0
lmo0208	0.0
lmo0209	0.0
lmo0210	0.0
lmo0211	0.0
lmo0212	0.0
lmo0213	0.0
lmo0214	0.0
lmo0215	0.0
lmo0216	0.0
lmo0217	0.0
lmo0218	0.0
lmo0219	0.0
lmo0220	0.0
lmo0221	0.0
lmo0222	0.0
lmo0223	0.0
lmo0224	0.0
lmo0225	0.0
lmo0226	0.0
lmo0227	0.0
lmo0228	0.0
lmo0229	0.0
lmo0230	0.0
lmo0231	0.0
lmo0232	0.0
lmo0233	0.0
lmo02333	0.0
lmo0234	0.0
lmo0235	0.0
lmo0236	0.0
lmo0237	0.0
lmo0238	0.0
lmo0239	0.0
lmo0240	0.0
lmo0241	0.0
lmo0242	0.0
lmo0243	0.0
lmo0244	0.0
lmo0245	0.0
lmo0246	0.0
lmo0247	0.0
lmo0248	0.0
lmo0249	0.0
lmo0250	0.0
lmo0251	0.0
lmo0252	0.0
lmo0253	0.0
lmo0254	0.0
lmo0255	0.0
lmo0256	0.0
lmo0257	0.0
lmo0258	0.0
lmo0259	0.0
lmo0260	0.0
lmo0261	0.0
lmo0262	5.0
lmo0263	5.0
lmo0264	0.0
lmo0265	0.0
lmo0266	0.0
lmo0267	0.0
lmo0268	0.0
lmo0269	0.0
lmo0270	0.0
lmo0271	0.0
lmo0272	0.0
lmo0273	0.0
lmo0274	0.0
lmo0275	0.0
lmo0276	0.0
lmo0277	0.0
lmo0278	0.0
lmo0279	0.0
lmo0280	0.0
lmo0281	0.0
lmo0282	0.0
lmo0283	0.0
lmo0284	0.0
lmo0285	0.0
lmo0286	0.0
lmo0287	0.0
lmo0288	0.0
lmo0289	0.0
lmo0290	0.0
lmo0291	0.0
lmo0292	0.0
lmo0293	0.0
lmo0294	0.0
lmo0295	0.0
lmo0296	0.0
lmo0297	0.0
lmo0298	0.0
lmo0299	0.0
lmo0300	0.0
lmo0301	0.0
lmo0302	0.0
lmo0303	0.0
lmo0304	0.0
lmo0305	0.0
lmo0306	0.0
lmo0307	0.0
lmo0308	0.0
lmo0309	0.0
lmo0310	0.0
lmo0311	0.0
lmo0312	0.0
lmo0313	0.0
lmo0314	0.0
lmo0315	0.0
lmo0316	0.0
lmo0317	0.0
lmo0318	0.0
lmo0319	0.0
lmo0320	0.0
lmo0321	0.0
lmo0322	0.0
lmo0323	0.0
lmo0324	0.0
lmo0325	0.0
lmo0326	0.0
lmo0327	5.0
lmo0328	0.0
lmo0329	0.0
lmo0330	0.0
lmo0331	0.0
lmo0332	0.0
lmo0333	0.0
lmo0334	0.0
lmo0335	0.0
lmo0336	0.0
lmo0337	0.0
lmo0338	0.0
lmo0339	0.0
lmo0340	0.0
lmo0341	0.0
lmo0342	0.0
lmo0343	0.0
lmo0344	0.0
lmo0345	0.0
lmo0346	0.0
lmo0347	0.0
lmo0348	0.0
lmo0349	0.0
lmo0350	0.0
lmo0351	0.0
lmo0352	0.0
lmo0353	0.0
lmo0354	0.0
lmo0355	0.0
lmo0356	0.0
lmo0357	0.0
lmo0358	0.0
lmo0359	0.0
lmo0360	0.0
lmo0360a	-1.0
lmo0361	0.0
lmo0362	0.0
lmo0363	0.0
lmo0364	0.0
lmo0365	0.0
lmo0366	0.0
lmo0367	0.0
lmo0368	0.0
lmo0369	0.0
lmo0370	0.0
lmo0371	0.0
lmo0372	0.0
lmo0373	0.0
lmo0374	0.0
lmo0375	0.0
lmo0376	0.0
lmo0377	0.0
lmo0378	0.0
lmo0379	0.0
lmo0380	0.0
lmo0381	0.0
lmo0382	0.0
lmo0383	0.0
lmo0384	0.0
lmo0385	0.0
lmo0386	0.0
lmo0387	0.0
lmo0388	0.0
lmo0389	0.0
lmo0390	0.0
lmo0391	0.0
lmo0392	0.0
lmo0393	0.0
lmo0394	0.0
lmo0395	0.0
lmo0396	0.0
lmo0397	0.0
lmo0398	0.0
lmo0399	0.0
lmo0400	0.0
lmo0401	0.0
lmo0402	0.0
lmo0403	0.0
lmo0404	0.0
lmo0405	0.0
lmo0406	0.0
lmo0407	0.0
lmo0408	0.0
lmo0409	0.0
lmo0410	0.0
lmo0411	0.0
lmo0412	0.0
lmo0413	0.0
lmo0414	0.0
lmo0415	0.0
lmo0416	0.0
lmo0417	0.0
lmo0418	0.0
lmo0419	0.0
lmo0420	0.0
lmo0421	0.0
lmo0422	0.0
lmo0423	0.0
lmo0424	0.0
lmo0425	0.0
lmo0426	0.0
lmo0427	0.0
lmo0428	0.0
lmo0429	0.0
lmo0430	0.0
lmo0431	0.0
lmo0432	0.0
lmo0433	5.0
lmo0434	0.0
lmo0435	0.0
lmo0436	0.0
lmo0437	0.0
lmo0438	0.0
lmo0439	0.0
lmo0440	0.0
lmo0441	0.0
lmo0442	0.0
lmo0443	0.0
lmo0444	0.0
lmo0445	0.0
lmo0446	0.0
lmo0447	0.0
lmo0448	0.0
lmo0448a	-1.0
lmo0449	0.0
lmo0450	0.0
lmo0451	0.0
lmo0452	0.0
lmo0453	0.0
lmo0454	0.0
lmo0455	0.0
lmo0456	0.0
lmo0457	0.0
lmo0458	0.0
lmo0459	0.0
lmo0460	0.0
lmo0461	0.0
lmo0462	0.0
lmo0463	0.0
lmo0464	0.0
lmo0464a	-1.0
lmo0465	0.0
lmo0466	0.0
lmo0467	0.0
lmo0468	0.0
lmo0469	0.0
lmo0470	0.0
lmo0471	0.0
lmo0472	0.0
lmo0473	0.0
lmo0474	0.0
lmo0475	0.0
lmo0476	0.0
lmo0477	0.0
lmo0478	0.0
lmo0479	0.0
lmo0480	0.0
lmo0481	0.0
lmo0482	0.0
lmo0483	0.0
lmo0484	0.0
lmo0485	0.0
lmo0486	0.0
lmo0487	0.0
lmo0488	0.0
lmo0489	0.0
lmo0490	0.0
lmo0491	0.0
lmo0492	0.0
lmo0493	0.0
lmo0494	0.0
lmo0495	0.0
lmo0496	0.0
lmo0497	0.0
lmo0498	0.0
lmo0499	0.0
lmo0500	0.0
lmo0501	0.0
lmo0502	0.0
lmo0503	0.0
lmo0504	0.0
lmo0505	0.0
lmo0506	0.0
lmo0507	0.0
lmo0508	0.0
lmo0509	0.0
lmo0510	0.0
lmo0511	0.0
lmo0512	0.0
lmo0513	0.0
lmo0514	0.0
lmo0515	0.0
lmo0516	0.0
lmo0517	0.0
lmo0518	0.0
lmo0519	0.0
lmo0520	0.0
lmo0521	0.0
lmo0522	0.0
lmo0523	0.0
lmo0524	0.0
lmo0525	0.0
lmo0526	0.0
lmo0527	0.0
lmo0528	0.0
lmo0529	0.0
lmo0530	0.0
lmo0531	0.0
lmo0532	0.0
lmo0533	0.0
lmo0534	0.0
lmo0535	0.0
lmo0536	0.0
lmo0537	0.0
lmo0538	0.0
lmo0539	0.0
lmo0540	0.0
lmo0541	0.0
lmo0542	0.0
lmo0543	0.0
lmo0544	0.0
lmo0545	0.0
lmo0546	0.0
lmo0547	0.0
lmo0548	0.0
lmo0549	0.0
lmo0550	0.0
lmo0551	0.0
lmo0552	0.0
lmo0553	0.0
lmo0554	0.0
lmo0555	0.0
lmo0556	0.0
lmo0557	0.0
lmo0558	0.0
lmo0559	0.0
lmo0560	0.0
lmo0561	0.0
lmo0562	0.0
lmo0563	0.0
lmo0564	0.0
lmo0565	0.0
lmo0566	0.0
lmo0567	0.0
lmo0568	0.0
lmo0569	0.0
lmo0570	0.0
lmo0571	0.0
lmo0572	0.0
lmo0573	0.0
lmo0574	0.0
lmo0575	0.0
lmo0576	0.0
lmo0577	0.0
lmo0578	0.0
lmo0579	0.0
lmo0580	0.0
lmo0581	0.0
lmo0582	5.0
lmo0583	0.0
lmo0584	0.0
lmo0585	0.0
lmo0586	0.0
